id,votes
party_list_14_5_31,0
party_list_14_5_32,105
party_list_14_5_33,172
party_list_14_5_34,143
party_list_14_5_35,198
party_list_14_5_36,321
party_list_14_5_37,298
party_list_14_5_38,194
party_list_14_5_39,57
party_list_14_5_40,42
party_list_14_5_41,121
party_list_14_5_42,177
party_list_14_5_43,80
party_list_14_5_44,54
party_list_14_5_45,30671
party_list_14_5_46,234
party_list_14_5_47,0
party_list_14_5_48,428
party_list_14_5_49,185
party_list_14_5_50,10
party_list_14_5_51,96
party_list_14_5_52,83
party_list_14_5_53,14
party_list_14_5_54,18
party_list_14_5_55,30
party_list_14_5_56,25
party_list_14_5_57,79
party_list_15_1_1,0
party_list_15_1_2,0
party_list_15_1_3,0
party_list_15_1_4,0
party_list_15_1_5,0
party_list_15_1_6,0
party_list_15_1_7,0
party_list_15_1_8,0
party_list_15_1_9,0
party_list_15_1_10,0
party_list_15_1_11,0
party_list_15_1_12,0
party_list_15_1_13,0
party_list_15_1_14,0
party_list_15_1_15,0
party_list_15_1_16,0
party_list_15_1_17,0
party_list_15_1_18,0
party_list_15_1_19,0
party_list_15_1_20,0
party_list_15_1_21,0
party_list_15_1_22,0
party_list_15_1_23,0
party_list_15_1_24,0
party_list_15_1_25,0
party_list_15_1_26,0
party_list_15_1_27,0
party_list_15_1_28,0
party_list_15_1_29,0
party_list_15_1_30,0
party_list_15_1_31,0
party_list_15_1_32,0
party_list_15_1_33,0
party_list_15_1_34,0
party_list_15_1_35,0
party_list_15_1_36,0
party_list_15_1_37,0
party_list_15_1_38,0
party_list_15_1_39,0
party_list_15_1_40,0
party_list_15_1_41,0
party_list_15_1_42,0
party_list_15_1_43,0
party_list_15_1_44,0
party_list_15_1_45,0
party_list_15_1_46,0
party_list_15_1_47,0
party_list_15_1_48,0
party_list_15_1_49,0
party_list_15_1_50,0
party_list_15_1_51,0
party_list_15_1_52,0
party_list_15_1_53,0
party_list_15_1_54,0
party_list_15_1_55,0
party_list_15_1_56,0
party_list_15_1_57,0
party_list_15_2_1,0
party_list_15_2_2,0
party_list_15_2_3,0
party_list_15_2_4,0
party_list_15_2_5,0
party_list_15_2_6,0
party_list_15_2_7,0
party_list_15_2_8,0
party_list_15_2_9,0
party_list_15_2_10,0
party_list_15_2_11,0
party_list_15_2_12,0
party_list_15_2_13,0
party_list_15_2_14,0
party_list_15_2_15,0
party_list_15_2_16,0
party_list_15_2_17,0
party_list_15_2_18,0
party_list_15_2_19,0
party_list_15_2_20,0
party_list_15_2_21,0
party_list_15_2_22,0
party_list_15_2_23,0
party_list_15_2_24,0
party_list_15_2_25,0
party_list_15_2_26,0
party_list_15_2_27,0
party_list_15_2_28,0
party_list_15_2_29,0
party_list_15_2_30,0
party_list_15_2_31,0
party_list_15_2_32,0
party_list_15_2_33,0
party_list_15_2_34,0
party_list_15_2_35,0
party_list_15_2_36,0
party_list_15_2_37,0
party_list_15_2_38,0
party_list_15_2_39,0
party_list_15_2_40,0
party_list_15_2_41,0
party_list_15_2_42,0
party_list_15_2_43,0
party_list_15_2_44,0
party_list_15_2_45,0
party_list_15_2_46,0
party_list_15_2_47,0
party_list_15_2_48,0
party_list_15_2_49,0
party_list_15_2_50,0
party_list_15_2_51,0
party_list_15_2_52,0
party_list_15_2_53,0
party_list_15_2_54,0
party_list_15_2_55,0
party_list_15_2_56,0
party_list_15_2_57,0
party_list_16_1_1,0
party_list_16_1_2,0
party_list_16_1_3,0
party_list_16_1_4,0
party_list_16_1_5,0
party_list_16_1_6,0
party_list_16_1_7,0
party_list_16_1_8,0
party_list_16_1_9,0
party_list_16_1_10,0
party_list_16_1_11,0
party_list_16_1_12,0
party_list_16_1_13,0
party_list_16_1_14,0
party_list_16_1_15,0
party_list_16_1_16,0
party_list_16_1_17,0
party_list_16_1_18,0
party_list_16_1_19,0
party_list_16_1_20,0
party_list_16_1_21,0
party_list_16_1_22,0
party_list_16_1_23,0
party_list_16_1_24,0
party_list_16_1_25,0
party_list_16_1_26,0
party_list_16_1_27,0
party_list_16_1_28,0
party_list_16_1_29,0
party_list_16_1_30,0
party_list_16_1_31,0
party_list_16_1_32,0
party_list_16_1_33,0
party_list_16_1_34,0
party_list_16_1_35,0
party_list_16_1_36,0
party_list_16_1_37,0
party_list_16_1_38,0
party_list_16_1_39,0
party_list_16_1_40,0
party_list_16_1_41,0
party_list_16_1_42,0
party_list_16_1_43,0
party_list_16_1_44,0
party_list_16_1_45,0
party_list_16_1_46,0
party_list_16_1_47,0
party_list_16_1_48,0
party_list_16_1_49,0
party_list_16_1_50,0
party_list_16_1_51,0
party_list_16_1_52,0
party_list_16_1_53,0
party_list_16_1_54,0
party_list_16_1_55,0
party_list_16_1_56,0
party_list_16_1_57,0
party_list_16_2_1,0
party_list_16_2_2,0
party_list_16_2_3,0
party_list_16_2_4,0
party_list_16_2_5,0
party_list_16_2_6,0
party_list_16_2_7,0
party_list_16_2_8,0
party_list_16_2_9,0
party_list_16_2_10,0
party_list_16_2_11,0
party_list_16_2_12,0
party_list_16_2_13,0
party_list_16_2_14,0
party_list_16_2_15,0
party_list_16_2_16,0
party_list_16_2_17,0
party_list_16_2_18,0
party_list_16_2_19,0
party_list_16_2_20,0
party_list_16_2_21,0
party_list_16_2_22,0
party_list_16_2_23,0
party_list_16_2_24,0
party_list_16_2_25,0
party_list_16_2_26,0
party_list_16_2_27,0
party_list_16_2_28,0
party_list_16_2_29,0
party_list_16_2_30,0
party_list_16_2_31,0
party_list_16_2_32,0
party_list_16_2_33,0
party_list_16_2_34,0
party_list_16_2_35,0
party_list_16_2_36,0
party_list_16_2_37,0
party_list_16_2_38,0
party_list_16_2_39,0
party_list_16_2_40,0
party_list_16_2_41,0
party_list_16_2_42,0
party_list_16_2_43,0
party_list_16_2_44,0
party_list_16_2_45,0
party_list_16_2_46,0
party_list_16_2_47,0
party_list_16_2_48,0
party_list_16_2_49,0
party_list_16_2_50,0
party_list_16_2_51,0
party_list_16_2_52,0
party_list_16_2_53,0
party_list_16_2_54,0
party_list_16_2_55,0
party_list_16_2_56,0
party_list_16_2_57,0
party_list_16_3_1,0
party_list_16_3_2,0
party_list_16_3_3,0
party_list_16_3_4,0
party_list_16_3_5,0
party_list_16_3_6,0
party_list_16_3_7,0
party_list_16_3_8,0
party_list_16_3_9,0
party_list_16_3_10,0
party_list_16_3_11,0
party_list_16_3_12,0
party_list_16_3_13,0
party_list_16_3_14,0
party_list_16_3_15,0
party_list_16_3_16,0
party_list_16_3_17,0
party_list_16_3_18,0
party_list_16_3_19,0
party_list_16_3_20,0
party_list_16_3_21,0
party_list_16_3_22,0
party_list_16_3_23,0
party_list_16_3_24,0
party_list_16_3_25,0
party_list_16_3_26,0
party_list_16_3_27,0
party_list_16_3_28,0
party_list_16_3_29,0
party_list_16_3_30,0
party_list_16_3_31,0
party_list_16_3_32,0
party_list_16_3_33,0
party_list_16_3_34,0
party_list_16_3_35,0
party_list_16_3_36,0
party_list_16_3_37,0
party_list_16_3_38,0
party_list_16_3_39,0
party_list_16_3_40,0
party_list_16_3_41,0
party_list_16_3_42,0
party_list_16_3_43,0
party_list_16_3_44,0
party_list_16_3_45,0
party_list_16_3_46,0
party_list_16_3_47,0
party_list_16_3_48,0
party_list_16_3_49,0
party_list_16_3_50,0
party_list_16_3_51,0
party_list_16_3_52,0
party_list_16_3_53,0
party_list_16_3_54,0
party_list_16_3_55,0
party_list_16_3_56,0
party_list_16_3_57,0
party_list_16_4_1,0
party_list_16_4_2,0
party_list_16_4_3,0
party_list_16_4_4,0
party_list_16_4_5,0
party_list_16_4_6,0
party_list_16_4_7,0
party_list_16_4_8,0
party_list_16_4_9,0
party_list_16_4_10,0
party_list_16_4_11,0
party_list_16_4_12,0
party_list_16_4_13,0
party_list_16_4_14,0
party_list_16_4_15,0
party_list_16_4_16,0
party_list_16_4_17,0
party_list_16_4_18,0
party_list_16_4_19,0
party_list_16_4_20,0
party_list_16_4_21,0
party_list_16_4_22,0
party_list_16_4_23,0
party_list_16_4_24,0
party_list_16_4_25,0
party_list_16_4_26,0
party_list_16_4_27,0
party_list_16_4_28,0
party_list_16_4_29,0
party_list_16_4_30,0
party_list_16_4_31,0
party_list_16_4_32,0
party_list_16_4_33,0
party_list_16_4_34,0
party_list_16_4_35,0
party_list_16_4_36,0
party_list_16_4_37,0
party_list_16_4_38,0
party_list_16_4_39,0
party_list_16_4_40,0
party_list_16_4_41,0
party_list_16_4_42,0
party_list_16_4_43,0
party_list_16_4_44,0
party_list_16_4_45,0
party_list_16_4_46,0
party_list_16_4_47,0
party_list_16_4_48,0
party_list_16_4_49,0
party_list_16_4_50,0
party_list_16_4_51,0
party_list_16_4_52,0
party_list_16_4_53,0
party_list_16_4_54,0
party_list_16_4_55,0
party_list_16_4_56,0
party_list_16_4_57,0
party_list_17_1_1,0
party_list_17_1_2,0
party_list_17_1_3,0
party_list_17_1_4,0
party_list_17_1_5,0
party_list_17_1_6,0
party_list_17_1_7,0
party_list_17_1_8,0
party_list_17_1_9,0
party_list_17_1_10,0
party_list_17_1_11,0
party_list_17_1_12,0
party_list_17_1_13,0
party_list_17_1_14,0
party_list_17_1_15,0
party_list_17_1_16,0
party_list_17_1_17,0
party_list_17_1_18,0
party_list_17_1_19,0
party_list_17_1_20,0
party_list_17_1_21,0
party_list_17_1_22,0
party_list_17_1_23,0
party_list_17_1_24,0
party_list_17_1_25,0
party_list_17_1_26,0
party_list_17_1_27,0
party_list_17_1_28,0
party_list_17_1_29,0
party_list_17_1_30,0
party_list_17_1_31,0
party_list_17_1_32,0
party_list_17_1_33,0
party_list_17_1_34,0
party_list_17_1_35,0
party_list_17_1_36,0
party_list_17_1_37,0
party_list_17_1_38,0
party_list_17_1_39,0
party_list_17_1_40,0
party_list_17_1_41,0
party_list_17_1_42,0
party_list_17_1_43,0
party_list_17_1_44,0
party_list_17_1_45,0
party_list_17_1_46,0
party_list_17_1_47,0
party_list_17_1_48,0
party_list_17_1_49,0
party_list_17_1_50,0
party_list_17_1_51,0
party_list_17_1_52,0
party_list_17_1_53,0
party_list_17_1_54,0
party_list_17_1_55,0
party_list_17_1_56,0
party_list_17_1_57,0
party_list_18_1_1,0
party_list_18_1_2,0
party_list_18_1_3,0
party_list_18_1_4,0
party_list_18_1_5,0
party_list_18_1_6,0
party_list_18_1_7,0
party_list_18_1_8,0
party_list_18_1_9,0
party_list_18_1_10,0
party_list_18_1_11,0
party_list_18_1_12,0
party_list_18_1_13,0
party_list_18_1_14,0
party_list_18_1_15,0
party_list_18_1_16,0
party_list_18_1_17,0
party_list_18_1_18,0
party_list_18_1_19,0
party_list_18_1_20,0
party_list_18_1_21,0
party_list_18_1_22,0
party_list_18_1_23,0
party_list_18_1_24,0
party_list_18_1_25,0
party_list_18_1_26,0
party_list_18_1_27,0
party_list_18_1_28,0
party_list_18_1_29,0
party_list_18_1_30,0
party_list_18_1_31,0
party_list_18_1_32,0
party_list_18_1_33,0
party_list_18_1_34,0
party_list_18_1_35,0
party_list_18_1_36,0
party_list_18_1_37,0
party_list_18_1_38,0
party_list_18_1_39,0
party_list_18_1_40,0
party_list_18_1_41,0
party_list_18_1_42,0
party_list_18_1_43,0
party_list_18_1_44,0
party_list_18_1_45,0
party_list_18_1_46,0
party_list_18_1_47,0
party_list_18_1_48,0
party_list_18_1_49,0
party_list_18_1_50,0
party_list_18_1_51,0
party_list_18_1_52,0
party_list_18_1_53,0
party_list_18_1_54,0
party_list_18_1_55,0
party_list_18_1_56,0
party_list_18_1_57,0
party_list_18_2_1,0
party_list_18_2_2,0
party_list_18_2_3,0
party_list_18_2_4,0
party_list_18_2_5,0
party_list_18_2_6,0
party_list_18_2_7,0
party_list_18_2_8,0
party_list_18_2_9,0
party_list_18_2_10,0
party_list_18_2_11,0
party_list_18_2_12,0
party_list_18_2_13,0
party_list_18_2_14,0
party_list_18_2_15,0
party_list_18_2_16,0
party_list_18_2_17,0
party_list_18_2_18,0
party_list_18_2_19,0
party_list_18_2_20,0
party_list_18_2_21,0
party_list_18_2_22,0
party_list_18_2_23,0
party_list_18_2_24,0
party_list_18_2_25,0
party_list_18_2_26,0
party_list_18_2_27,0
party_list_18_2_28,0
party_list_18_2_29,0
party_list_18_2_30,0
party_list_18_2_31,0
party_list_18_2_32,0
party_list_18_2_33,0
party_list_18_2_34,0
party_list_18_2_35,0
party_list_18_2_36,0
party_list_18_2_37,0
party_list_18_2_38,0
party_list_18_2_39,0
party_list_18_2_40,0
party_list_18_2_41,0
party_list_18_2_42,0
party_list_18_2_43,0
party_list_18_2_44,0
party_list_18_2_45,0
party_list_18_2_46,0
party_list_18_2_47,0
party_list_18_2_48,0
party_list_18_2_49,0
party_list_18_2_50,0
party_list_18_2_51,0
party_list_18_2_52,0
party_list_18_2_53,0
party_list_18_2_54,0
party_list_18_2_55,0
party_list_18_2_56,0
party_list_18_2_57,0
party_list_19_1_1,0
party_list_19_1_2,0
party_list_19_1_3,0
party_list_19_1_4,0
party_list_19_1_5,0
party_list_19_1_6,0
party_list_19_1_7,0
party_list_19_1_8,0
party_list_19_1_9,0
party_list_19_1_10,0
party_list_19_1_11,0
party_list_19_1_12,0
party_list_19_1_13,0
party_list_19_1_14,0
party_list_19_1_15,0
party_list_19_1_16,0
party_list_19_1_17,0
party_list_19_1_18,0
party_list_19_1_19,0
party_list_19_1_20,0
party_list_19_1_21,0
party_list_19_1_22,0
party_list_19_1_23,0
party_list_19_1_24,0
party_list_19_1_25,0
party_list_19_1_26,0
party_list_19_1_27,0
party_list_19_1_28,0
party_list_19_1_29,0
party_list_19_1_30,0
party_list_19_1_31,0
party_list_19_1_32,0
party_list_19_1_33,0
party_list_19_1_34,0
party_list_19_1_35,0
party_list_19_1_36,0
party_list_19_1_37,0
party_list_19_1_38,0
party_list_19_1_39,0
party_list_19_1_40,0
party_list_19_1_41,0
party_list_19_1_42,0
party_list_19_1_43,0
party_list_19_1_44,0
party_list_19_1_45,0
party_list_19_1_46,0
party_list_19_1_47,0
party_list_19_1_48,0
party_list_19_1_49,0
party_list_19_1_50,0
party_list_19_1_51,0
party_list_19_1_52,0
party_list_19_1_53,0
party_list_19_1_54,0
party_list_19_1_55,0
party_list_19_1_56,0
party_list_19_1_57,0
party_list_19_2_1,433
party_list_19_2_2,1885
party_list_19_2_3,431
party_list_19_2_4,574
party_list_19_2_5,4710
party_list_19_2_6,2640
party_list_19_2_7,237
party_list_19_2_8,2669
party_list_19_2_9,15188
party_list_19_2_10,632
party_list_19_2_11,4258
party_list_19_2_12,645
party_list_19_2_13,743
party_list_19_2_14,125
party_list_19_2_15,131
party_list_19_2_16,51
party_list_19_2_17,67
party_list_19_2_18,58
party_list_19_2_19,43
party_list_19_2_20,54
party_list_19_2_21,57
party_list_19_2_22,160
party_list_19_2_23,71
party_list_19_2_24,57
party_list_19_2_25,96
party_list_19_2_26,4094
party_list_19_2_27,0
party_list_19_2_28,251
party_list_19_2_29,587
party_list_19_2_30,150
party_list_19_2_31,119
party_list_19_2_32,156
party_list_19_2_33,257
party_list_19_2_34,196
party_list_19_2_35,150
party_list_19_2_36,0
party_list_19_2_37,17661
party_list_19_2_38,206
party_list_19_2_39,77
party_list_19_2_40,59
party_list_19_2_41,48
party_list_19_2_42,220
party_list_19_2_43,196
party_list_19_2_44,74
party_list_19_2_45,95
party_list_19_2_46,34912
party_list_19_2_47,194
party_list_19_2_48,414
party_list_19_2_49,601
party_list_19_2_50,16
party_list_19_2_51,67
party_list_19_2_52,20
party_list_19_2_53,21
party_list_19_2_54,30
party_list_19_2_55,35
party_list_19_2_56,37
party_list_19_2_57,83
party_list_19_3_1,0
party_list_19_3_2,0
party_list_19_3_3,0
party_list_19_3_4,0
party_list_19_3_5,0
party_list_19_3_6,0
party_list_19_3_7,0
party_list_19_3_8,0
party_list_19_3_9,0
party_list_19_3_10,0
party_list_19_3_11,0
party_list_19_3_12,0
party_list_19_3_13,0
party_list_19_3_14,0
party_list_19_3_15,0
party_list_19_3_16,0
party_list_19_3_17,0
party_list_19_3_18,0
party_list_19_3_19,0
party_list_19_3_20,0
party_list_19_3_21,0
party_list_19_3_22,0
party_list_19_3_23,0
party_list_19_3_24,0
party_list_19_3_25,0
party_list_19_3_26,0
party_list_19_3_27,0
party_list_19_3_28,0
party_list_19_3_29,0
party_list_19_3_30,0
party_list_19_3_31,0
party_list_19_3_32,0
party_list_19_3_33,0
party_list_19_3_34,0
party_list_19_3_35,0
party_list_19_3_36,0
party_list_19_3_37,0
party_list_19_3_38,0
party_list_19_3_39,0
party_list_19_3_40,0
party_list_19_3_41,0
party_list_19_3_42,0
party_list_19_3_43,0
party_list_19_3_44,0
party_list_19_3_45,0
party_list_19_3_46,0
party_list_19_3_47,0
party_list_19_3_48,0
party_list_19_3_49,0
party_list_19_3_50,0
party_list_19_3_51,0
party_list_19_3_52,0
party_list_19_3_53,0
party_list_19_3_54,0
party_list_19_3_55,0
party_list_19_3_56,0
party_list_19_3_57,0
party_list_19_4_1,0
party_list_19_4_2,0
party_list_19_4_3,0
party_list_19_4_4,0
party_list_19_4_5,0
party_list_19_4_6,0
party_list_19_4_7,0
party_list_19_4_8,0
party_list_19_4_9,0
party_list_19_4_10,0
party_list_19_4_11,0
party_list_19_4_12,0
party_list_19_4_13,0
party_list_19_4_14,0
party_list_19_4_15,0
party_list_19_4_16,0
party_list_19_4_17,0
party_list_19_4_18,0
party_list_19_4_19,0
party_list_19_4_20,0
party_list_19_4_21,0
party_list_19_4_22,0
party_list_19_4_23,0
party_list_19_4_24,0
party_list_19_4_25,0
party_list_19_4_26,0
party_list_19_4_27,0
party_list_19_4_28,0
party_list_19_4_29,0
party_list_19_4_30,0
party_list_19_4_31,0
party_list_19_4_32,0
party_list_19_4_33,0
party_list_19_4_34,0
party_list_19_4_35,0
party_list_19_4_36,0
party_list_19_4_37,0
party_list_19_4_38,0
party_list_19_4_39,0
party_list_19_4_40,0
party_list_19_4_41,0
party_list_19_4_42,0
party_list_19_4_43,0
party_list_19_4_44,0
party_list_19_4_45,0
party_list_19_4_46,0
party_list_19_4_47,0
party_list_19_4_48,0
party_list_19_4_49,0
party_list_19_4_50,0
party_list_19_4_51,0
party_list_19_4_52,0
party_list_19_4_53,0
party_list_19_4_54,0
party_list_19_4_55,0
party_list_19_4_56,0
party_list_19_4_57,0
party_list_20_1_1,1413
party_list_20_1_2,745
party_list_20_1_3,173
party_list_20_1_4,95
party_list_20_1_5,525
party_list_20_1_6,2683
party_list_20_1_7,244
party_list_20_1_8,340
party_list_20_1_9,5288
party_list_20_1_10,469
party_list_20_1_11,2577
party_list_20_1_12,534
party_list_20_1_13,336
party_list_20_1_14,30
party_list_20_1_15,36
party_list_20_1_16,97
party_list_20_1_17,70
party_list_20_1_18,17
party_list_20_1_19,21
party_list_20_1_20,33
party_list_20_1_21,17
party_list_20_1_22,58
party_list_20_1_23,36
party_list_20_1_24,19
party_list_20_1_25,41
party_list_20_1_26,5570
party_list_20_1_27,79
party_list_20_1_28,1515
party_list_20_1_29,125
party_list_20_1_30,87
party_list_20_1_31,258
party_list_20_1_32,45
party_list_20_1_33,64
party_list_20_1_34,64
party_list_20_1_35,101
party_list_20_1_36,110
party_list_20_1_37,28747
party_list_20_1_38,53
party_list_20_1_39,47
party_list_20_1_40,15
party_list_20_1_41,12
party_list_20_1_42,103
party_list_20_1_43,277
party_list_20_1_44,43
party_list_20_1_45,56
party_list_20_1_46,44014
party_list_20_1_47,258
party_list_20_1_48,402
party_list_20_1_49,381
party_list_20_1_50,4
party_list_20_1_51,36
party_list_20_1_52,5
party_list_20_1_53,3
party_list_20_1_54,16
party_list_20_1_55,6
party_list_20_1_56,16
party_list_20_1_57,26
party_list_20_10_1,0
party_list_20_10_2,0
party_list_20_10_3,0
party_list_20_10_4,0
party_list_20_10_5,0
party_list_20_10_6,0
party_list_20_10_7,0
party_list_20_10_8,0
party_list_20_10_9,0
party_list_20_10_10,0
party_list_20_10_11,0
party_list_20_10_12,0
party_list_20_10_13,0
party_list_20_10_14,0
party_list_20_10_15,0
party_list_20_10_16,0
party_list_20_10_17,0
party_list_20_10_18,0
party_list_20_10_19,0
party_list_20_10_20,0
party_list_20_10_21,0
party_list_20_10_22,0
party_list_20_10_23,0
party_list_20_10_24,0
party_list_20_10_25,0
party_list_20_10_26,0
party_list_20_10_27,0
party_list_20_10_28,0
party_list_20_10_29,0
party_list_20_10_30,0
party_list_20_10_31,0
party_list_20_10_32,0
party_list_20_10_33,0
party_list_20_10_34,0
party_list_20_10_35,0
party_list_20_10_36,0
party_list_20_10_37,0
party_list_20_10_38,0
party_list_20_10_39,0
party_list_20_10_40,0
party_list_20_10_41,0
party_list_20_10_42,0
party_list_20_10_43,0
party_list_20_10_44,0
party_list_20_10_45,0
party_list_20_10_46,0
party_list_20_10_47,0
party_list_20_10_48,0
party_list_20_10_49,0
party_list_20_10_50,0
party_list_20_10_51,0
party_list_20_10_52,0
party_list_20_10_53,0
party_list_20_10_54,0
party_list_20_10_55,0
party_list_20_10_56,0
party_list_20_10_57,0
party_list_20_2_1,0
party_list_20_2_2,0
party_list_20_2_3,0
party_list_20_2_4,0
party_list_20_2_5,0
party_list_20_2_6,0
party_list_20_2_7,0
party_list_20_2_8,0
party_list_20_2_9,0
party_list_20_2_10,0
party_list_20_2_11,0
party_list_20_2_12,0
party_list_20_2_13,0
party_list_20_2_14,0
party_list_20_2_15,0
party_list_20_2_16,0
party_list_20_2_17,0
party_list_20_2_18,0
party_list_20_2_19,0
party_list_20_2_20,0
party_list_20_2_21,0
party_list_20_2_22,0
party_list_20_2_23,0
party_list_20_2_24,0
party_list_20_2_25,0
party_list_20_2_26,0
party_list_20_2_27,0
party_list_20_2_28,0
party_list_20_2_29,0
party_list_20_2_30,0
party_list_20_2_31,0
party_list_20_2_32,0
party_list_20_2_33,0
party_list_20_2_34,0
party_list_20_2_35,0
party_list_20_2_36,0
party_list_20_2_37,0
party_list_20_2_38,0
party_list_20_2_39,0
party_list_20_2_40,0
party_list_20_2_41,0
party_list_20_2_42,0
party_list_20_2_43,0
party_list_20_2_44,0
party_list_20_2_45,0
party_list_20_2_46,0
party_list_20_2_47,0
party_list_20_2_48,0
party_list_20_2_49,0
party_list_20_2_50,0
party_list_20_2_51,0
party_list_20_2_52,0
party_list_20_2_53,0
party_list_20_2_54,0
party_list_20_2_55,0
party_list_20_2_56,0
party_list_20_2_57,0
party_list_20_3_1,0
party_list_20_3_2,0
party_list_20_3_3,5574
party_list_20_3_4,0
party_list_20_3_5,0
party_list_20_3_6,0
party_list_20_3_7,0
party_list_20_3_8,0
party_list_20_3_9,5574
party_list_20_3_10,481
party_list_20_3_11,3702
party_list_20_3_12,593
party_list_20_3_13,506
party_list_20_3_14,110
party_list_20_3_15,59
party_list_20_3_16,81
party_list_20_3_17,119
party_list_20_3_18,19
party_list_20_3_19,192
party_list_20_3_20,56
party_list_20_3_21,40
party_list_20_3_22,42
party_list_20_3_23,41
party_list_20_3_24,17
party_list_20_3_25,0
party_list_20_3_26,64
party_list_20_3_27,6541
party_list_20_3_28,121
party_list_20_3_29,718
party_list_20_3_30,79
party_list_20_3_31,166
party_list_20_3_32,107
party_list_20_3_33,87
party_list_20_3_34,95
party_list_20_3_35,111
party_list_20_3_36,21635
party_list_20_3_37,62
party_list_20_3_38,45
party_list_20_3_39,27
party_list_20_3_40,16
party_list_20_3_41,317
party_list_20_3_42,209
party_list_20_3_43,39
party_list_20_3_44,48
party_list_20_3_45,0
party_list_20_3_46,40642
party_list_20_3_47,166
party_list_20_3_48,441
party_list_20_3_49,267
party_list_20_3_50,3
party_list_20_3_51,58
party_list_20_3_52,6
party_list_20_3_53,11
party_list_20_3_54,20
party_list_20_3_55,18
party_list_20_3_56,46
party_list_20_3_57,39
party_list_20_4_1,0
party_list_20_4_2,4918
party_list_20_4_3,0
party_list_20_4_4,0
party_list_20_4_5,0
party_list_20_4_6,0
party_list_20_4_7,108
party_list_20_4_8,709
party_list_20_4_9,4918
party_list_20_4_10,432
party_list_20_4_11,3589
party_list_20_4_12,472
party_list_20_4_13,548
party_list_20_4_14,41
party_list_20_4_15,64
party_list_20_4_16,160
party_list_20_4_17,146
party_list_20_4_18,31
party_list_20_4_19,64
party_list_20_4_20,29
party_list_20_4_21,48
party_list_20_4_22,81
party_list_20_4_23,59
party_list_20_4_24,44
party_list_20_4_25,116
party_list_20_4_26,9686
party_list_20_4_27,109
party_list_20_4_28,748
party_list_20_4_29,110
party_list_20_4_30,165
party_list_20_4_31,81
party_list_20_4_32,96
party_list_20_4_33,234
party_list_20_4_34,217
party_list_20_4_35,0
party_list_20_4_36,110
party_list_20_4_37,20031
party_list_20_4_38,88
party_list_20_4_39,42
party_list_20_4_40,66
party_list_20_4_41,18
party_list_20_4_42,148
party_list_20_4_43,435
party_list_20_4_44,43
party_list_20_4_45,71
party_list_20_4_46,27214
party_list_20_4_47,117
party_list_20_4_48,205
party_list_20_4_49,8
party_list_20_4_50,60
party_list_20_4_51,16
party_list_20_4_52,9
party_list_20_4_53,27
party_list_20_4_54,19
party_list_20_4_55,55
party_list_20_4_56,61
party_list_20_4_57,80879
party_list_20_5_1,261
party_list_20_5_2,1334
party_list_20_5_3,3228
party_list_20_5_4,218
party_list_20_5_5,980
party_list_20_5_6,2926
party_list_20_5_7,501
party_list_20_5_8,731
party_list_20_5_9,8312
party_list_20_5_10,686
party_list_20_5_11,5519
party_list_20_5_12,597
party_list_20_5_13,88
party_list_20_5_14,82
party_list_20_5_15,172
party_list_20_5_16,117
party_list_20_5_17,28
party_list_20_5_18,67
party_list_20_5_19,36
party_list_20_5_20,54
party_list_20_5_21,36
party_list_20_5_22,87
party_list_20_5_23,40
party_list_20_5_24,37
party_list_20_5_25,7356
party_list_20_5_26,142
party_list_20_5_27,881
party_list_20_5_28,161
party_list_20_5_29,136
party_list_20_5_30,179
party_list_20_5_31,150
party_list_20_5_32,134
party_list_20_5_33,119
party_list_20_5_34,213
party_list_20_5_35,24984
party_list_20_5_36,157
party_list_20_5_37,58
party_list_20_5_38,86
party_list_20_5_39,25
party_list_20_5_40,0
party_list_20_5_41,0
party_list_20_5_42,144
party_list_20_5_43,317
party_list_20_5_44,33
party_list_20_5_45,52
party_list_20_5_46,31880
party_list_20_5_47,150
party_list_20_5_48,286
party_list_20_5_49,234
party_list_20_5_50,4
party_list_20_5_51,72
party_list_20_5_52,51
party_list_20_5_53,17
party_list_20_5_54,22
party_list_20_5_55,56
party_list_20_5_56,78
party_list_20_5_57,95056
party_list_20_6_1,0
party_list_20_6_2,5757
party_list_20_6_3,0
party_list_20_6_4,0
party_list_20_6_5,0
party_list_20_6_6,0
party_list_20_6_7,0
party_list_20_6_8,0
party_list_20_6_9,5757
party_list_20_6_10,435
party_list_20_6_11,3001
party_list_20_6_12,564
party_list_20_6_13,508
party_list_20_6_14,24
party_list_20_6_15,65
party_list_20_6_16,121
party_list_20_6_17,50
party_list_20_6_18,38
party_list_20_6_19,76
party_list_20_6_20,19
party_list_20_6_21,52
party_list_20_6_22,27
party_list_20_6_23,71
party_list_20_6_24,37
party_list_20_6_25,19
party_list_20_6_26,98
party_list_20_6_27,5092
party_list_20_6_28,100
party_list_20_6_29,1306
party_list_20_6_30,67
party_list_20_6_31,75
party_list_20_6_32,192
party_list_20_6_33,81
party_list_20_6_34,77
party_list_20_6_35,252
party_list_20_6_36,114
party_list_20_6_37,22453
party_list_20_6_38,119
party_list_20_6_39,35
party_list_20_6_40,22
party_list_20_6_41,175
party_list_20_6_42,262
party_list_20_6_43,34
party_list_20_6_44,42
party_list_20_6_45,0
party_list_20_6_46,42133
party_list_20_6_47,267
party_list_20_6_48,425
party_list_20_6_49,325
party_list_20_6_50,3
party_list_20_6_51,43
party_list_20_6_52,6
